t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
900.0,2025-03-01 00:00:00,-0.9025,0.16737055555555558,0.0,0.154,-0.09706223011016846,0,-0.09706223011016846,0.319858193397522,22.547511237068267,0.5400157208367223,-1.071711612641377,-1.0700186244055592,-0.0016929882358178241,0.15982778763771058,0.0,0.4853111505508423,0.0,0.0,-0.154
1800.0,2025-03-01 00:15:00,-0.98,0.16417555555555557,0.0,0.2354,-0.0025433897972106934,1,-0.0025433897972106934,0.4365525245666504,22.296184261439855,0.5355691805323127,0.6114472156804356,-0.0,0.6114472156804356,0.0,0.0,0.012716948986053467,0.24811694898605346,0.0,-0.2354
2700.0,2025-03-01 00:30:00,-1.0525,0.15652388888888888,0.0,0.154,0.043727755546569824,1,0.043727755546569824,0.4996081590652466,22.064842224098452,0.5288910662360251,1.305473327704643,1.7377642534831418e-17,1.305473327704643,0.0,6.938893903907228e-18,0.21863877773284912,0.37263877773284915,0.0,-0.154
3600.0,2025-03-01 00:45:00,-1.125,0.1518077777777778,0.0,0.154,0.07388937473297119,1,0.07388937473297119,0.5795210599899292,21.85360381432237,0.5195102978907769,1.9391885570328924,1.685404902060681e-17,1.9391885570328924,0.0,6.938893903907228e-18,0.36944687366485596,0.523446873664856,0.0,-0.154
4500.0,2025-03-01 01:00:00,-1.1975,0.14991333333333332,0.0,0.228,0.07565176486968994,1,0.07565176486968994,0.7039940357208252,21.74090976608583,0.5086454444078298,2.277270701742506,-4.1609308591243155e-17,2.277270701742506,6.938893903907228e-18,0.0,0.3782588243484497,0.6062588243484497,0.0,-0.228
5400.0,2025-03-01 01:15:00,-1.27,0.14963722222222225,0.0,0.1614,0.09813296794891357,1,0.09813296794891357,0.9061278104782104,21.610882560156288,0.4969596945916189,2.6673523195311364,-0.0,2.6673523195311364,0.0,0.0,0.49066483974456787,0.6520648397445679,0.0,-0.1614
6300.0,2025-03-01 01:30:00,-1.3325,0.1444116666666667,0.0,0.154,0.06029856204986572,1,0.06029856204986572,0.8976120948791504,21.43573441384645,0.48879674100292125,3.1927967584606485,1.603291573578266e-17,3.1927967584606485,0.0,6.938893903907228e-18,0.3014928102493286,0.45549281024932864,0.0,-0.154
7200.0,2025-03-01 01:45:00,-1.395,0.14246444444444445,0.0,0.1984,0.05483436584472656,1,0.05483436584472656,0.9137881994247437,21.261739714265786,0.4803277118053651,3.7147808572026406,1.581673064126537e-17,3.7147808572026406,0.0,6.938893903907228e-18,0.2741718292236328,0.47257182922363283,0.0,-0.1984
8100.0,2025-03-01 02:00:00,-1.4575,0.14136333333333334,0.0,0.191,0.0643620491027832,1,0.0643620491027832,0.9619940519332886,21.128871154118684,0.47113756403629853,4.113386537643947,3.138896550088551e-17,4.113386537643947,0.0,1.3877787807814457e-17,0.321810245513916,0.5128102455139161,0.0,-0.191
9000.0,2025-03-01 02:15:00,-1.52,0.14237833333333333,0.0,0.154,0.0536036491394043,1,0.0536036491394043,0.9647525548934937,20.977130870574463,0.463574513038144,4.431392611723389,1.5807170387442207e-17,4.431392611723389,0.0,6.938893903907228e-18,0.2680182456970215,0.4220182456970215,0.0,-0.154
9900.0,2025-03-01 02:30:00,-1.57,0.13674388888888891,0.0,0.1688,0.09147453308105469,1,0.09147453308105469,0.9800834655761719,20.868421012615794,0.4523527806832108,4.105263037847383,3.036324278424572e-17,4.105263037847383,0.0,1.3877787807814457e-17,0.45737266540527344,0.6261726654052735,0.0,-0.1688
10800.0,2025-03-01 02:45:00,-1.62,0.13341888888888892,0.0,0.2206,0.056537508964538574,1,0.056537508964538574,0.9755078554153442,20.72905861651977,0.4433332906326249,3.6871758495593063,1.4812472236434995e-17,3.6871758495593063,0.0,6.938893903907228e-18,0.28268754482269287,0.5032875448226929,0.0,-0.2206
11700.0,2025-03-01 03:00:00,-1.67,0.13440944444444447,0.0,0.154,0.09771370887756348,1,0.09771370887756348,0.9722285270690918,20.64325339060793,0.43181772532101526,3.4297601718237942,1.4922445994929808e-17,3.4297601718237942,0.0,6.938893903907228e-18,0.4885685443878174,0.6425685443878174,0.0,-0.154
12600.0,2025-03-01 03:15:00,-1.72,0.13496722222222224,0.0,0.154,0.0638892650604248,1,0.0638892650604248,0.99373459815979,20.51080724808205,0.42333302415072627,3.0324217442461463,1.498437176808112e-17,3.0324217442461463,0.0,6.938893903907228e-18,0.319446325302124,0.47344632530212405,0.0,-0.154
13500.0,2025-03-01 03:30:00,-1.755,0.13184333333333337,0.0,0.2354,-0.045359909534454346,1,-0.045359909534454346,0.9957025051116943,20.265669332193987,0.41504987813509414,2.2970079965819608,-0.0,2.2970079965819608,0.0,0.0,0.22679954767227173,0.4621995476722717,0.0,-0.2354
14400.0,2025-03-01 03:45:00,-1.79,0.13114222222222224,0.0,0.154,0.05089306831359863,1,0.05089306831359863,0.9900964498519897,20.167483469552213,0.40772971072348135,2.002450408656639,1.4559711461162e-17,2.002450408656639,0.0,6.938893903907228e-18,0.25446534156799316,0.4084653415679932,0.0,-0.154
15300.0,2025-03-01 04:00:00,-1.825,0.1290916666666667,0.0,0.154,0.0716785192489624,1,0.0716785192489624,0.9890642166137695,19.99486603716788,0.3985470477083414,1.484598111503644,1.433205406205692e-17,1.484598111503644,0.0,6.938893903907228e-18,0.358392596244812,0.512392596244812,0.0,-0.154
16200.0,2025-03-01 04:15:00,-1.86,0.13099277777777776,0.0,0.2206,0.23164546489715576,1,0.23164546489715576,0.9705489873886108,20.051502339476464,0.37383688060286147,1.6545070184293917,-1.0907339846137157e-16,1.6545070184293917,2.0816681711721685e-17,0.0,1.1582273244857788,1.3788273244857787,0.0,-0.2206
17100.0,2025-03-01 04:30:00,-1.845,0.1285188888888889,0.0,0.1688,0.604255199432373,1,0.604255199432373,0.981338620185852,20.52620938903846,0.3166670598651936,3.07862816711538,2.853692590873733e-17,3.07862816711538,0.0,1.3877787807814457e-17,3.0212759971618652,3.1900759971618653,0.0,-0.1688
18000.0,2025-03-01 04:45:00,-1.83,0.12654388888888893,0.0,0.154,0.6046726703643799,1,0.6046726703643799,0.9496968984603882,20.99016867859183,0.2597250643128298,4.470506035775486,-1.0536895430253901e-16,4.470506035775486,2.0816681711721685e-17,0.0,3.0233633518218994,3.1773633518218993,0.0,-0.154
