t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
900.0,2025-03-01 00:00:00,-0.9025,0.16737055555555558,0.0,0.154,-0.3716156482696533,1,-0.3716156482696533,0.8085956573486328,22.285944826110516,0.5039569709917713,0.6421655216684526,-1.393639833165613e-16,0.6421655216684528,2.0816681711721685e-17,0.0,1.8580782413482666,2.0120782413482665,0.0,-0.154
1800.0,2025-03-01 00:15:00,-0.98,0.16417555555555557,0.0,0.2354,-0.2906925678253174,1,-0.2906925678253174,0.7899994850158691,21.76803458911817,0.4736906118676389,2.1958962326454916,3.6454296371680866e-17,2.1958962326454916,0.0,1.3877787807814457e-17,1.453462839126587,1.688862839126587,0.0,-0.2354
2700.0,2025-03-01 00:30:00,-1.0525,0.15652388888888888,0.0,0.154,-0.16091400384902954,1,-0.16091400384902954,0.7919180393218994,21.421595661649388,0.45651193768761833,3.2352130150518366,1.7377642534831418e-17,3.2352130150518366,0.0,6.938893903907228e-18,0.8045700192451477,0.9585700192451477,0.0,-0.154
3600.0,2025-03-01 00:45:00,-1.125,0.1518077777777778,0.0,0.154,-0.0780402421951294,1,-0.0780402421951294,0.7407426834106445,21.146553615590825,0.4467592278135028,4.060339153227524,1.685404902060681e-17,4.060339153227524,0.0,6.938893903907228e-18,0.390201210975647,0.544201210975647,0.0,-0.154
4500.0,2025-03-01 01:00:00,-1.1975,0.14991333333333332,0.0,0.228,-0.0003439784049987793,1,-0.0003439784049987793,0.7457420825958252,20.909387196278452,0.44264238387040256,4.228161588835356,-0.0,4.228161588835356,0.0,0.0,0.0017198920249938965,0.2297198920249939,0.0,-0.228
5400.0,2025-03-01 01:15:00,-1.27,0.14963722222222225,0.0,0.1614,0.191314697265625,1,0.191314697265625,0.7546389102935791,20.909826003498484,0.4226070167319057,4.229478010495452,-0.0,4.229478010495452,0.0,0.0,0.956573486328125,1.117973486328125,0.0,-0.1614
6300.0,2025-03-01 01:30:00,-1.3325,0.1444116666666667,0.0,0.154,0.2361067533493042,1,0.2361067533493042,0.8229820728302002,20.96716022475384,0.39869064098376017,4.401480674261521,-1.2024686801836992e-16,4.401480674261521,2.0816681711721685e-17,0.0,1.180533766746521,1.334533766746521,0.0,-0.154
7200.0,2025-03-01 01:45:00,-1.395,0.14246444444444445,0.0,0.1984,0.20817089080810547,1,0.20817089080810547,0.7096457481384277,21.006662256158236,0.37648177980023817,4.480013231525291,-1.1862547980949028e-16,4.480013231525291,2.0816681711721685e-17,0.0,1.0408544540405273,1.2392544540405273,0.0,-0.1984
8100.0,2025-03-01 02:00:00,-1.4575,0.14136333333333334,0.0,0.191,0.3161236047744751,1,0.3161236047744751,0.8019008636474609,21.178037750709052,0.34473235284912035,3.965886747872844,3.138896550088551e-17,3.965886747872844,0.0,1.3877787807814457e-17,1.5806180238723755,1.7716180238723755,0.0,-0.191
9000.0,2025-03-01 02:15:00,-1.52,0.14237833333333333,0.0,0.154,0.24774765968322754,1,0.24774765968322754,0.7462677955627441,21.24894203925749,0.3197728851355695,3.7531738822275322,-1.1855377790581656e-16,3.7531738822275322,2.0816681711721685e-17,0.0,1.2387382984161377,1.3927382984161376,0.0,-0.154
