t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
900.0,2025-03-01 00:00:00,-0.9025,0.16737055555555558,0.0,0.154,-0.3581368923187256,0,-0.3581368923187256,-0.12296175956726074,22.28781958916045,0.5400157208367223,-6.525278562101306,-6.59600536571449,0.07072680361318362,0.5254612313235361,0.0,1.9478449252941443,0.0,0.0,-0.154
1800.0,2025-03-01 00:15:00,-0.98,0.16417555555555557,0.0,0.2354,-0.295510470867157,0,-0.295510470867157,0.02907419204711914,21.71627325325769,0.5400157208367223,-5.466558418776347,-5.727800667690451,0.2612422489141034,0.46517689744234086,0.0,1.6253075897693634,0.0,0.0,-0.2354
2700.0,2025-03-01 00:30:00,-1.0525,0.15652388888888888,0.0,0.154,-0.1770838499069214,1,-0.1770838499069214,0.33127033710479736,21.29012576668537,0.5096941838881184,0.40329141110487615,-2.4437309814606673e-16,0.4032914111048764,2.0816681711721685e-17,0.0,0.9739611744880676,1.1279611744880675,0.0,-0.154
3600.0,2025-03-01 00:45:00,-1.125,0.1518077777777778,0.0,0.154,-0.13882458209991455,1,-0.13882458209991455,0.45016050338745117,20.994360039392514,0.48502925911528155,0.4981200131308382,3.1601341913637763e-17,0.49812001313083815,0.0,6.938893903907228e-18,0.76353520154953,0.91753520154953,0.0,-0.154
4500.0,2025-03-01 01:00:00,-1.1975,0.14991333333333332,0.0,0.228,-0.03916412591934204,1,-0.03916412591934204,0.6122180223464966,20.756096428063124,0.473109831896024,0.4186988093543746,-7.801745360858092e-17,0.41869880935437465,6.938893903907228e-18,0.0,0.21540269255638123,0.4434026925563812,0.0,-0.228
5400.0,2025-03-01 01:15:00,-1.27,0.14963722222222225,0.0,0.1614,0.09476590156555176,1,0.09476590156555176,0.7577767372131348,20.68567367287747,0.4547600346215473,0.39522455762582354,-0.0,0.39522455762582354,0.0,0.0,0.5212124586105347,0.6826124586105347,0.0,-0.1614
6300.0,2025-03-01 01:30:00,-1.3325,0.1444116666666667,0.0,0.154,0.1417074203491211,1,0.1417074203491211,0.8044347763061523,20.65610165495597,0.42966888376347834,0.3853672183186573,3.0061717004592486e-17,0.3853672183186572,0.0,6.938893903907228e-18,0.779390811920166,0.933390811920166,0.0,-0.154
7200.0,2025-03-01 01:45:00,-1.395,0.14246444444444445,0.0,0.1984,0.1670769453048706,1,0.1670769453048706,0.8400330543518066,20.66313000791359,0.39963331389313456,0.38771000263786326,-2.224227746427943e-16,0.3877100026378635,2.0816681711721685e-17,0.0,0.9189231991767883,1.1173231991767882,0.0,-0.1984
8100.0,2025-03-01 02:00:00,-1.4575,0.14136333333333334,0.0,0.191,0.19007611274719238,1,0.19007611274719238,0.8727662563323975,20.715323897841103,0.3663962542127701,0.40510796594703424,5.885431031416033e-17,0.4051079659470342,0.0,1.3877787807814457e-17,1.045418620109558,1.2364186201095582,0.0,-0.191
9000.0,2025-03-01 02:15:00,-1.52,0.14237833333333333,0.0,0.154,0.20400524139404297,1,0.20400524139404297,0.8947391510009766,20.741505453462054,0.3320944040066616,0.4138351511540177,-2.2228833357340605e-16,0.4138351511540179,2.0816681711721685e-17,0.0,1.1220288276672363,1.2760288276672362,0.0,-0.154
9900.0,2025-03-01 02:30:00,-1.57,0.13674388888888891,0.0,0.1688,0.20872712135314941,1,0.20872712135314941,0.9062008857727051,20.811133539072195,0.2966965769248788,0.437044513024065,5.693108022046072e-17,0.43704451302406494,0.0,1.3877787807814457e-17,1.1479991674423218,1.3167991674423218,0.0,-0.1688
10800.0,2025-03-01 02:45:00,-1.62,0.13341888888888892,0.0,0.2206,0.18717265129089355,1,0.18717265129089355,0.9183704853057861,20.800819784891704,0.26309309353509613,0.4336065949639012,-2.083003908248671e-16,0.4336065949639014,2.0816681711721685e-17,0.0,1.0294495820999146,1.2500495820999145,0.0,-0.2206
11700.0,2025-03-01 03:00:00,-1.67,0.13440944444444447,0.0,0.154,0.18718910217285156,1,0.18718910217285156,0.9295510053634644,20.840394058418486,0.2312775004719057,0.44679801947282843,-2.0984689680370042e-16,0.44679801947282866,2.0816681711721685e-17,0.0,1.0295400619506836,1.1835400619506835,0.0,-0.154
12600.0,2025-03-01 03:15:00,-1.72,0.13496722222222224,0.0,0.154,0.13624823093414307,1,0.13624823093414307,0.9326095581054688,20.746756405118198,0.20699348783379315,0.41558546837273275,2.8095697065152106e-17,0.4155854683727327,0.0,6.938893903907228e-18,0.7493652701377869,0.9033652701377869,0.0,-0.154
13500.0,2025-03-01 03:30:00,-1.755,0.13184333333333337,0.0,0.2354,0.07039463520050049,1,0.07039463520050049,0.9356086254119873,20.614157934527043,0.1902577218767299,0.37138597817568103,5.4890814116248537e-17,0.371385978175681,0.0,1.3877787807814457e-17,0.3871704936027527,0.6225704936027527,0.0,-0.2354
14400.0,2025-03-01 03:45:00,-1.79,0.13114222222222224,0.0,0.154,0.02481389045715332,1,0.02481389045715332,0.9406750202178955,20.39414025220855,0.18244921656720453,0.2980467507361837,2.7299458989678752e-17,0.2980467507361837,0.0,6.938893903907228e-18,0.13647639751434326,0.2904763975143433,0.0,-0.154
15300.0,2025-03-01 04:00:00,-1.825,0.1290916666666667,0.0,0.154,-0.020170986652374268,1,-0.020170986652374268,0.9370832443237305,20.154066471455593,0.17532716208903093,0.21802215715186438,2.6872601366356724e-17,0.21802215715186435,0.0,6.938893903907228e-18,0.11094042658805847,0.2649404265880585,0.0,-0.154
16200.0,2025-03-01 04:15:00,-1.86,0.13099277777777776,0.0,0.2206,-0.051605165004730225,1,-0.051605165004730225,0.9354641437530518,19.903773143502683,0.1617672586609122,0.13459104783422762,2.7268349615342895e-17,0.1345910478342276,0.0,6.938893903907228e-18,0.28382840752601624,0.5044284075260163,0.0,-0.2206
17100.0,2025-03-01 04:30:00,-1.845,0.1285188888888889,0.0,0.1688,-0.07710862159729004,1,-0.07710862159729004,0.9375958442687988,19.610611435277942,0.15,-0.337012006124751,-0.37388248455073175,0.036870478425980735,0.03878884914979018,0.0,0.4240974187850952,0.4377420221859345,0.0,-0.1688
18000.0,2025-03-01 04:45:00,-1.83,0.12654388888888893,0.0,0.154,-0.07537895441055298,1,-0.07537895441055298,0.9239462614059448,19.317884012281304,0.15,-1.3615160010325695,-1.349078663664036,-0.012437337368533554,0.14214606231451035,0.0,0.4145842492580414,0.0,0.0,-0.154
18900.0,2025-03-01 05:00:00,-1.815,0.12555000000000002,0.0,0.191,-0.06145733594894409,1,-0.06145733594894409,0.9066259860992432,19.06922371673365,0.15,-1.314923269324501,-1.2453351919902118,-0.06958807733428918,0.13225383692979814,0.0,0.3380153477191925,0.0,0.0,-0.191
19800.0,2025-03-01 05:15:00,-1.8,0.1284833333333333,0.0,0.1984,-0.026525676250457764,1,-0.026525676250457764,0.8858404159545898,18.857533666998076,0.15,-0.9842051865720031,-0.8294190656816511,-0.15478612089035196,0.08607280484437943,0.0,0.1458912193775177,0.0,0.0,-0.1984
20700.0,2025-03-01 05:30:00,-1.83,0.13189666666666663,0.0,0.154,0.01594066619873047,1,0.01594066619873047,0.862483024597168,18.71634399972269,0.15,-0.8279678484450256,-0.5976740759060382,-0.23029377253898742,0.060418416023254394,0.0,0.08767366409301758,0.0,0.0,-0.154
21600.0,2025-03-01 05:45:00,-1.86,0.13078277777777783,0.0,0.1614,0.002016901969909668,1,0.002016901969909668,0.8663738965988159,18.541312835471544,0.15,-0.7676386903815371,-0.422983285594683,-0.3446554047868541,0.04312324020862579,0.0,0.011092960834503174,0.0,0.0,-0.1614
22500.0,2025-03-01 06:00:00,-1.89,0.13133666666666668,0.0,0.228,0.0015354156494140625,1,0.0015354156494140625,0.8776538372039795,18.36694581065064,0.15,-1.063689487001681,-0.5822600635008813,-0.48142942350079976,0.05911119651794434,0.0,0.008444786071777344,0.0,0.0,-0.228
23400.0,2025-03-01 06:15:00,-1.92,0.13348000000000002,0.0,0.154,0.0193328857421875,1,0.0193328857421875,0.8898091316223145,18.244390903338843,0.15,-1.2427509152087715,-0.6515430888519289,-0.5912078263568425,0.06508271789550782,0.0,0.10633087158203125,0.0,0.0,-0.154
24300.0,2025-03-01 06:30:00,-1.71,0.13763722222222224,0.063345,0.209384812,-0.007400333881378174,1,-0.007400333881378174,0.9011167287826538,18.082095544553354,0.15,-1.2358436746362924,-0.4819237828454989,-0.7539198917907934,0.04668541208689499,0.0,0.040701836347579956,0.0,0.063345,-0.209384812
25200.0,2025-03-01 06:45:00,-1.5,0.13892277777777778,0.12669,1.891769224,0.07204771041870117,1,0.07204771041870117,0.8271534442901611,18.044493438189654,0.15,-6.424304440815112,-5.629867184012746,-0.794437256802365,0.5403354078257141,0.0,0.39626240730285645,0.0,0.12669,-1.891769224
26100.0,2025-03-01 07:00:00,-1.29,0.14256722222222223,0.190035,0.323953716,0.9248822927474976,1,0.9248822927474976,0.9361594915390015,19.042827703742205,0.15,-14.034206174820357,-13.955828734145747,-0.07837744067460943,1.3051928315278092,0.0,5.086852610111237,0.0,0.190035,-0.323953716
27000.0,2025-03-01 07:15:00,-1.08,0.14700166666666667,0.25338,0.29614442,0.008927464485168457,1,0.008927464485168457,0.6810696125030518,18.608717307144204,0.15,-0.5511013998200389,-0.25320708535093406,-0.29789431446910486,0.022966368667106635,0.0,0.049101054668426514,0.0,0.25338,-0.29614442
27900.0,2025-03-01 07:30:00,-0.8900000000000001,0.14872555555555558,0.29745,0.421640396,0.033261895179748535,1,0.033261895179748535,0.8117363452911377,18.459625836173455,0.15,-1.262358183221874,-0.8564662829377052,-0.40589190028416866,0.07678270487215423,0.0,0.18294042348861694,0.0,0.29745,-0.421640396
28800.0,2025-03-01 07:45:00,-0.7000000000000001,0.15421444444444443,0.34152,0.244644656,0.30793821811676025,1,0.30793821811676025,0.7983460426330566,18.70917819646252,0.15,-4.8516613482968785,-4.617136676440526,-0.2345246718563519,0.39919621391054533,0.0,1.6936601996421814,0.0,0.34152,-0.244644656
