t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
900.0,2025-01-01 00:00:00,0.46,0.089,0.0,0.247333332,-0.4855060577392578,-1,-0.4855060577392578,-0.9629913568496704,21.362680689494923,0.6587657208367224,-0.12626571556049243,-0.12626571556049243,0.0,1.4187159051740723,0.0,2.427530288696289,-3.0,0.0,-0.247333332
1800.0,2025-01-01 00:15:00,-1.95,0.05,0.0,0.1984,0.06135201454162598,-1,0.06135201454162598,-0.36753785610198975,20.538697485727546,0.7775157208367224,-0.043814500908851625,-0.043814500908851625,0.0,0.8762900181770324,0.0,0.3067600727081299,-3.0,0.0,-0.1984
2700.0,2025-01-01 00:30:00,0.34,0.244,0.0,0.154,0.6032545566558838,0,0.6032545566558838,0.287197470664978,20.677970601978927,0.7775157208367224,-0.19338663978004456,-0.19338663978004456,0.0,0.7925681958198547,0.0,3.016272783279419,0.0,0.0,-0.154
3600.0,2025-01-01 00:45:00,0.24,0.195,0.0,0.1614,0.8643190860748291,1,0.8643190860748291,0.8837635517120361,21.2034266220922,0.6525157208367224,-0.0796085272307396,-0.0796085272307396,0.0,0.40824885759353646,0.0,4.3215954303741455,2.8499999999999996,0.0,-0.1614
4500.0,2025-01-01 01:00:00,-4.48,0.398,0.0,0.228,0.5442296266555786,1,0.5442296266555786,0.8732682466506958,20.939412337059057,0.5275157208367224,-0.009865239261150396,-0.009865239261150396,0.0,0.024787033319473357,0.0,2.721148133277893,2.8499999999999996,0.0,-0.228
5400.0,2025-01-01 01:15:00,-3.88,0.202,0.0,0.154,0.9799271821975708,1,0.9799271821975708,0.9061892032623291,21.327298904860285,0.4025157208367224,-0.11128361350488665,-0.11128361350488665,0.0,0.5509089777469636,0.0,4.899635910987854,2.8499999999999996,0.0,-0.154
6300.0,2025-01-01 01:30:00,-2.1,0.199,0.0,0.154,0.9874910116195679,0,0.9874910116195679,0.08888494968414307,21.83795381139589,0.4025157208367224,-0.2532998891403675,-0.2532998891403675,0.0,1.2728637645244598,0.0,4.937455058097839,0.0,0.0,-0.154
7200.0,2025-01-01 01:45:00,-3.13,0.143,0.0,0.2354,0.9560439586639404,-1,0.9560439586639404,-0.9534358382225037,22.208045688480915,0.5212657208367224,-0.28655840761117934,-0.28655840761117934,0.0,2.0039049483299256,0.0,4.780219793319702,-3.0,0.0,-0.2354
8100.0,2025-01-01 02:00:00,-3.03,0.242,0.0,0.154,0.9835704565048218,-1,0.9835704565048218,-0.6700519919395447,22.60883520911207,0.6400157208367224,-0.4883470630927086,-0.4883470630927086,0.0,2.017963070631027,0.0,4.917852282524109,-3.0,0.0,-0.154
9000.0,2025-01-01 02:15:00,-4.61,0.223,0.0,0.154,0.983566403388977,-1,0.983566403388977,-0.7088020443916321,22.880823194654727,0.7587657208367224,-0.45000463494467735,-0.45000463494467735,0.0,2.0179580042362213,0.0,4.917832016944885,-3.0,0.0,-0.154
